UUID,thing
85f42028-6e52-4d2b-ba67-5d6b642343bc,cake
272e769c-f85d-436d-b6c8-eeaceb16218a,Welsh cakes
ca9e7c6a-f5b8-424e-a674-757377294cc8,pancake
ca9e7c6a-f5b8-424e-a674-757377294cc8,Yorkshire pudding
